,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
4549,2025,20000598682,20000000778,097931e4-b78d-552f-a155-eccc9e3a46c7,11619,0,0.0,1,0,0.7845197787685166,8.639542811977957,,96.54862974113232,148.02150703137644,162.77646504762401,0,0,0,0,0,0,0,3.355971181992871e-05,1.0,0.0006840047704617946,0.0006839818154588145,0,0,0,0,0.666054918684578,0.6812875564863485,0.6812875564863485,0.0,1.0,0.6808215681866135,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,11619,Wing,Jaden,McDaniels
4550,2025,20000599379,20000000904,30b506fe-08a7-5aa1-9a68-b313b518390a,812,0,49.0,0,0,0.7340621479986933,8.605306502385606,5.6,0.24304498374892586,157.6408046671559,6.5784392772347475,0,0,1,0,0,0,0,1.28252677226415e-05,1.0,0.9887452066904713,0.988732525768486,1,0,1,1,0.42097869655250053,0.6763112518485757,0.0,0.9933071490757153,0.006692850924284732,0.0,0.0,0.7769947008445248,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,812,Point,De'Aaron,Fox
4551,2025,20000599753,20000000778,d2cd6903-5749-52bf-92b3-f22615d984a7,11624,0,0.0,1,0,0.8525793958590355,10.422115908010236,,123.89636053434737,176.8276356133015,147.39875236398188,0,0,0,0,0,0,0,1.8827719150760503e-06,1.0,4.463739487106891e-05,4.4637310829035484e-05,0,0,0,0,0.8861079706097132,0.8752368365099424,0.8752368365099424,0.0,1.0,0.8751977682912221,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,MIN,CHI,MIN,2026-01-22,Anthony Edwards,11624,Big,Jalen,Smith
4552,2025,20000600263,20000000904,99fd1d53-30d8-59f2-8e25-3d8b0074d102,1065,2,0.0,1,0,0.7507720192122449,5.742516869805436,5.48,106.60248235724774,176.22040042993063,150.17896001264762,0,0,0,0,0,0,0,2.0006427707994364e-06,1.0,0.00025119381406717763,0.00025119331151808946,0,0,0,0,0.5038600193740529,0.23655588966163846,0.23655588966163846,0.9918374288468401,0.008162571153159881,0.0019304192508215773,0.0,0.24920316971046613,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,,,,,,1065,Wing,Svi,Mykhailiuk
4553,2025,20000600535,20000000778,e858d279-4174-5a92-8e3a-141c8791f515,490,0,4.0,1,0,0.7058187990173045,6.430870858600723,,80.00559148537708,169.57464050474013,157.04534572506418,0,0,0,0,0,0,0,3.888574425651171e-06,1.0,0.009938591834633186,0.00993855318767915,0,0,0,0,0.2924273562800268,0.32899086622136686,0.32899086622136686,0.0,1.0,0.3257211729991652,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,CHI,MIN,CHI,2026-01-22,Coby White,490,Forward,Julius,Randle
4554,2025,20000600569,20000000677,77c83c33-a67f-535c-9572-61e5f18016ac,13921,3,25.0,1,0,0.8294732419826938,6.724284348538511,,63.67687272308568,152.83800264396203,128.06553804330966,0,0,0,0,0,0,0,2.0732231386878845e-05,1.0,0.13357231300576516,0.13356954375366506,0,0,0,1,0.8305407964330714,0.373520358524902,0.373520358524902,0.0,1.0,0.32362941465402545,0.0,0.15866405468762373,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,1,,,,,,13921,Big,Alex,Sarr
4555,2025,20000600739,20000000416,529a048b-f504-5e9b-9f32-00bf5d496f37,3281,2,6.0,1,0,0.19106351782035896,17.19851737796023,,56.002151054002326,177.51620942125703,163.02697573905849,0,0,0,0,0,0,0,1.757492115243904e-06,1.0,0.12484979615083058,0.12484957672829826,0,0,0,0,1.396797132659347e-05,0.9984464815896942,0.9984464815896942,0.0,1.0,0.8737908609773622,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,3281,Big,Jaxson,Hayes
4556,2025,20000601130,20000000904,e3c0b749-c3f4-5de7-8736-734dd050b105,409,0,0.0,1,0,0.9341248109438159,5.666127425323223,,116.59999181487001,161.30488441853376,143.92002350905145,1,0,0,0,0,0,0,8.890766135689787e-06,0.35,0.038773344022174534,0.03877299929744054,0,0,0,0,0.9754574027009483,0.22748243558119655,0.22748243558119655,0.0,1.0,0.21866225926622676,0.0,0.16175106533722527,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,409,Forward,Kelly,Olynyk
4557,2025,20000601164,20000000375,aa17b515-ea3c-5ff1-8950-927d13471c91,151,2,5.0,0,0,0.37669756102944774,14.679076946456817,,77.91443744955144,176.57821291532795,95.1033756457268,0,0,0,0,0,0,0,1.9303229800782852e-06,1.0,0.014971490389233287,0.014971461489421342,0,0,0,0,0.0005718574559988413,0.9917237227027283,0.0,0.0,1.0,0.0,0.0,0.008348675310381507,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,,,,,,151,Big,Joel,Embiid
4558,2025,20000601657,20000001079,c6ade80f-5994-5ad7-b22f-6b59884b8260,12625,2,11.0,0,0,0.7727025832927081,8.736274949885678,,58.14656346824515,177.3622149199085,63.87451484199096,0,0,0,0,0,0,0,1.7847659411109809e-06,1.0,0.1780747383843893,0.17807442056266126,1,0,1,1,0.611602120854986,0.6951236163217105,0.0,0.0,1.0,0.0,0.0,0.22026135548046089,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,POR,MIA,POR,2026-01-22,Toumani Camara,12625,Wing,Simone,Fontecchio
4559,2025,20000601674,20000001079,6e2df394-5ce6-5b81-b529-447932e2fe62,12091,0,6.0,0,0,0.5791605559515383,5.930303533546998,6.97,85.51007236891995,159.94925626396034,92.66081448316423,0,0,0,0,0,0,0,1.0181524455824577e-05,1.0,0.008553544477455516,0.008553457389333234,0,0,0,0,0.03177487079313417,0.25990462793623126,0.0,0.9993135793938552,0.0006864206061447664,0.0,0.0,0.16095641263183838,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,2,POR,MIA,POR,2026-01-22,Deni Avdija,12091,Point,Dru,Smith
4560,2025,20000602150,20000000416,c29d35d2-5237-5c20-9130-fb235f94e46f,1084,0,0.0,1,0,0.6660523774391187,10.567005252198943,,106.1371222536242,165.9098374781689,127.12837847434346,0,0,0,0,0,0,0,5.609834399522654e-06,1.0,0.0002631332195734807,0.00026313174343969387,0,0,0,0,0.15723423144260606,0.8854079600475437,0.8854079600475437,0.0,1.0,0.885174981107361,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,,,,,,1084,Big,Deandre,Ayton
4561,2025,20000602252,20000001079,4734b66f-151f-5ae6-85a5-39875c3679a7,12510,3,18.0,0,0,0.7102208766960184,7.15791170663623,,66.52030858756362,162.21701408182633,110.78184027687807,0,0,0,0,0,0,0,8.115704681018054e-06,1.0,0.10226848680954492,0.1022676568287078,0,0,0,0,0.31097126436198846,0.44323112119357494,0.0,0.0,1.0,0.0,0.0,0.11844146412818699,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,POR,MIA,POR,2026-01-22,Caleb Love,12510,Wing,Jaime,Jaquez Jr.
4562,2025,20000602269,20000000416,0b3f4119-e93d-5549-871e-e8c802fdfd77,880,2,0.0,1,0,0.3793227371225989,14.398562428242618,2.24,160.2364534582165,178.5187221377877,177.79018176013045,0,0,0,0,0,0,0,1.5898453611100712e-06,1.0,1.1793073891142744e-06,1.1793055141978925e-06,0,0,0,0,0.0006026655823943405,0.990038750993909,0.990038750993909,0.3543436937742046,0.6456563062257954,0.6392240091458394,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,880,Big,Brook,Lopez
4563,2025,20000602847,20000000930,81575072-a0bc-5559-bc42-87be92f2b39b,20000000035,2,0.0,1,0,0.7138871052329745,7.028833473628464,2.48,120.90731208110552,172.55167499714682,126.7244935249314,0,0,0,0,0,0,0,2.8873530156821288e-06,1.0,6.018037814568373e-05,6.018020438368741e-05,0,0,0,0,0.32689597289486494,0.42211160458937613,0.42211160458937613,0.45016600268752205,0.549833997312478,0.23207734356083737,0.0,0.07491785820430298,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,3,ORL,CHA,ORL,2026-01-22,Paolo Banchero,20000000035,Combo,Sion,James
4564,2025,20000602864,20000000366,14551626-a6e9-54d4-a367-d804d9c80f5c,12461,2,11.0,0,0,0.9589278933619481,3.354310659435109,,23.893351910559723,145.4651646047743,41.233143259511415,0,0,1,0,0,0,0,4.3334572692523635e-05,1.0,0.7502344454664166,0.7502019343773031,1,0,1,1,0.9849105926013204,0.05931238957338152,0.0,0.0,1.0,0.0,0.0,0.6095931824277808,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,12461,Wing,Max,Christie
4565,2025,20000603034,20000000366,ff1fcf47-b062-51ff-a8fd-2611b9390dc9,995,0,0.0,1,0,0.6352661398865741,15.498245061941692,,166.88824384871984,169.91183170484913,176.47693068765884,0,0,0,0,0,0,0,3.7596415778970963e-06,1.0,6.063809106658958e-07,6.06378630891012e-07,0,0,0,0,0.09156475327840874,0.9951896495172565,0.9951896495172565,0.0,1.0,0.9951890460555194,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,995,Point,Stephen,Curry
4566,2025,20000603255,20000000416,af60c4d4-592d-5db7-a85c-22ce65701064,880,0,0.0,1,0,0.543016361455507,12.55153377081861,2.72,146.790633702548,156.65242028040973,159.03331459606588,0,0,0,0,0,0,0,1.4157639497051388e-05,1.0,4.524383028862927e-06,4.524318974279057e-06,0,0,0,0,0.015678337237860482,0.9666793389694618,0.9666793389694618,0.549833997312478,0.45016600268752205,0.43516420507392123,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,LAL,LAC,LAL,2026-01-22,LeBron James,880,Big,Brook,Lopez
4567,2025,20000603272,20000000778,31ce6768-c011-5932-929e-6322e7936296,490,0,8.0,0,0,0.804191276495988,14.564751971798216,,54.349663451225105,156.33049015634558,74.70362463898344,0,0,0,0,0,0,0,1.462082557195425e-05,1.0,0.1862792711449332,0.18627654758820214,0,0,0,1,0.7472172464618725,0.9910741221712042,0.0,0.0,1.0,0.0,0.0,0.2518955504658857,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,CHI,MIN,CHI,2026-01-22,Coby White,490,Forward,Julius,Randle
4568,2025,20000603391,20000000904,50f9f715-d7cd-59f8-a40e-bd06df5ad009,13016,0,0.0,1,0,0.7975985320592601,4.32560978360277,,90.96398559180656,157.14590206392865,165.15079941719554,0,0,0,0,0,0,0,1.3475953507648327e-05,1.0,0.0011905211493731384,0.0011905051059654796,0,0,0,0,0.7215113171428073,0.10752643745557862,0.10752643745557862,0.0,1.0,0.10739842668276146,0.0,0.11810743456615211,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,SAS,UTA,SAS,2026-01-22,Stephon Castle,13016,Wing,Brice,Sensabaugh
4569,2025,20000603850,20000001079,771395d0-2e34-550d-b745-a1c1b9b2bd1a,20000000049,0,15.0,0,0,0.8340173498168577,11.60584766400111,,15.779021193422365,146.65766795477788,20.420307434089707,0,0,0,0,0,0,0,3.8463329174643795e-05,1.0,0.903924323621492,0.9038895556826836,1,0,1,1,0.8429504736819563,0.9391881851492074,0.0,0.0,1.0,0.0,0.0,0.6657293503618673,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,POR,MIA,POR,2026-01-22,Toumani Camara,20000000049,Combo,Kasparas,Jakucionis
4570,2025,20000604445,20000001079,2da6a5ee-0c99-5bf8-bcff-b4dedf15582a,13027,0,0.0,0,0,0.8546808717717533,5.1145478783564045,4.56,96.61863061923025,169.58226141605664,109.82476408111422,0,0,0,0,0,0,0,3.885612117998993e-06,1.0,0.0006792605854915278,0.0006792579461483656,0,0,0,0,0.8902812778157695,0.16934149426189496,0.0,0.9632674093279703,0.03673259067202972,0.0,0.0,0.32291995883273106,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,13027,Wing,Toumani,Camara
4571,2025,20000604479,20000001079,e06b195b-aced-51ee-92e2-a8e357fb0e25,12460,0,0.0,1,0,0.774215661877293,5.940134678607884,1.42,103.41077653144141,153.68037275854826,146.42362325998502,1,0,0,0,0,0,0,1.9057376120391126e-05,0.35,0.03886182759682275,0.03886108699235751,0,0,0,0,0.6187658644170208,0.26116731850610053,0.26116731850610053,0.12274737053992169,0.8772526294600783,0.22020626424971548,0.0,0.10848731024776015,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,12460,Forward,Nikola,Jovic
4572,2025,20000604547,20000001079,fc8bd532-af56-5022-ac18-5345fc4c7a11,12091,0,0.0,1,0,0.7315283338569638,6.726083555829498,,90.01119003540543,150.90474064085922,116.86017802720085,1,0,0,0,0,0,0,2.5153859391485805e-05,0.35,0.03919882911716952,0.0391978431153336,0,0,0,0,0.40867795783585026,0.373801080895491,0.373801080895491,0.0,1.0,0.35914888477020745,0.0,0.013507184088051682,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,POR,MIA,POR,2026-01-22,Shaedon Sharpe,12091,Point,Dru,Smith
4573,2025,20000604938,20000001079,f6214b7c-79d8-569f-93cf-99cae5d9e460,783,0,29.0,0,0,0.8359783274393109,3.7497333238511783,,30.898508220238778,158.099343311037,102.33047504026555,0,0,0,1,0,0,0,1.225046599064086e-05,1.0,0.8034133331616244,0.8034034909739102,1,0,1,1,0.8480729966653372,0.07584571763491343,0.0,0.0,1.0,0.0,0.0,0.611486519368718,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,POR,MIA,POR,2026-01-22,Shaedon Sharpe,783,Wing,Andrew,Wiggins
4574,2025,20000604955,20000001079,56b36413-b1af-560a-9020-067d250a2a36,134,2,0.0,1,0,0.36248910647496657,16.769931425023778,3.23,99.19268347346396,146.74215323645473,160.7442843803904,0,0,0,0,0,0,0,3.8139751849279614e-05,1.0,0.0005257856382771204,0.0005257655849433506,0,0,0,0,0.00043046332623125394,0.997933755695512,0.997933755695512,0.7407748991821539,0.2592251008178461,0.2585534684047556,0.0,0.046853131513099264,1,Great,good,Contained,Great,0,0,0,0,0,1,1,POR,MIA,POR,2026-01-22,Shaedon Sharpe,134,Wing,Norman,Powell
4575,2025,20000605244,20000000416,451d58dc-744a-56d5-a79c-70db0ae6d61e,17,2,47.0,0,0,0.9689604459978327,1.693192251340643,,31.044874414426427,106.32693815401454,49.851661523276796,0,0,1,0,0,0,0,0.0021660237006726683,1.0,0.8014699035449089,0.7997339007384547,1,0,1,1,0.9876199165991211,0.02040808020278082,0.0,0.0,1.0,0.0,0.0,0.6373776287259744,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,17,Big,Ivica,Zubac
4576,2025,20000605669,20000001079,e2b6eab9-fdb8-5477-a57f-e5a7c84829e1,810,2,12.0,0,0,0.7110837241924987,4.51473144273278,2.2,74.73261744919803,171.57298628781314,105.33101616872106,0,0,0,0,0,0,0,3.1842244065844254e-06,1.0,0.042849492708335164,0.042849356265934675,0,0,0,0,0.3146808878269281,0.12023792238468685,0.0,0.33924363123418283,0.6607563687658171,0.0,0.0,0.13738986819677712,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,0,,,,,,810,Big,Bam,Adebayo
4577,2025,20000605737,20000001079,53b71237-7b97-58a1-93e6-ae32c750cb23,12510,0,0.0,1,0,0.5477406398973488,12.844119276929813,,141.32468443298478,148.18946844099568,159.70147224449062,0,0,0,0,0,0,0,3.300076399480353e-05,1.0,7.815027953461676e-06,7.81477005156857e-06,0,0,0,0,0.017205225090961302,0.9724213207438184,0.9724213207438184,0.0,1.0,0.9724137214948035,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,12510,Wing,Jaime,Jaquez Jr.
4578,2025,20000605839,20000000416,d96430a6-a8cf-5056-970c-26fde952912d,880,1,0.0,1,1,0.7147895439641723,6.659804801944275,1.07,130.35871235915624,177.23397709654805,145.57310835825888,0,0,0,0,0,0,0,1.8078007305771987e-06,1.0,2.3394829378305742e-05,2.33947870851161e-05,0,0,0,0,0.33087967313712213,0.36351735021072473,0.36351735021072473,0.0724264853615177,0.9275735146384823,0.33718117770061956,0.25,0.24275748013939402,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,4,,,,,,880,Big,Brook,Lopez
4579,2025,20000605929,20000000683,52b1f0ba-0f7e-55ce-b27a-f18759a16781,20000000078,0,0.0,1,0,0.696581309368216,9.567282790845056,,99.7972525981051,165.14301629926535,115.23110103971615,0,0,0,0,0,0,0,6.0569287888256236e-06,1.0,0.0004950681768535377,0.0004950651782608448,0,0,0,0,0.2557124630336181,0.7986999122073817,0.7986999122073817,0.0,1.0,0.7983045036929678,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,3,BOS,BKN,BOS,2026-01-23,Payton Pritchard,20000000078,Point,Nolan,Traore
4580,2025,20000605941,20000001174,e2bc8c06-dc22-57dd-b9b2-cf589dc0bedf,11929,3,0.0,0,0,0.8952671537205925,2.154181979313728,,98.26761989550043,174.63275371990161,117.80604381779088,0,0,0,0,0,0,0,2.3448767481546315e-06,1.0,0.0005764983902371491,0.0005764970384194785,0,0,0,0,0.9481099330182807,0.02754832411812437,0.0,0.0,1.0,0.0,0.0,0.18993905997478686,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,1,,,,,,11929,Forward,Sandro,Mamukelashvili
4581,2025,20000605952,20000000693,defdc5cc-50fe-52a8-a043-716b5167d47b,724,2,3.0,1,0,0.5047061449785075,11.33859338718873,,86.05444688934752,150.07817952819423,174.12887364000792,0,0,0,0,0,0,0,2.732126354658433e-05,1.0,0.004360996472688896,0.00436087732475494,0,0,0,0,0.0073485462075464246,0.9281799711640082,0.9281799711640082,0.0,1.0,0.9241322921744674,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,DEN,MIL,DEN,2026-01-23,Hunter Tyson,724,Forward,Kyle,Kuzma
4582,2025,20000605976,20000001053,91c53c49-6167-5594-acad-dbd742ea0822,13936,3,0.0,1,0,0.7148717066104867,11.951987282456422,4.2,112.34023604550562,160.75019953639435,125.55159619835199,0,0,0,0,0,0,0,9.397852506572862e-06,1.0,0.00014165151381927138,0.0001416501825992372,0,0,0,0,0.3312435876188544,0.9511069622970368,0.9511069622970368,0.935030830871336,0.06496916912866402,0.061783876155731755,0.0,0.19113528071596794,1,Good,neutral,Contained,Good,0,0,0,0,0,0,0,MEM,NOP,MEM,2026-01-23,Cam Spencer,13936,Big,Yves,Missi
4583,2025,20000605996,20000001072,df4e564e-d7ad-5614-854a-0ce22871a33c,12515,0,4.0,0,0,0.5788234306533482,3.1524117751334475,1.51,50.08025916728266,167.5621106313374,128.44892248493662,0,0,0,0,1,0,0,4.7554662190106065e-06,1.0,0.1274390448378024,0.1274384388057297,0,0,0,0,0.031568089650972554,0.05223310210315541,0.0,0.13983432745204966,0.8601656725479503,0.0,0.0,0.0,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,0,IND,OKC,IND,2026-01-23,T.J. McConnell,12515,Forward,Ousmane,Dieng
4584,2025,20000606013,20000001072,81586480-ad38-5a9f-9991-fe58b7c6fb31,12090,2,2.0,1,0,0.5377817151340737,12.135806524496013,,88.3012240617345,166.4381003257289,170.17354128498158,0,0,0,0,0,0,0,5.321180643472964e-06,1.0,0.0027108357880788643,0.002710821363231941,0,0,0,0,0.01414196566790609,0.9565007419521655,0.9565007419521655,0.0,1.0,0.9539078393069343,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,3,OKC,IND,OKC,2026-01-23,Kenrich Williams,12090,Big,Micah,Potter
4585,2025,20000606018,20000000291,6af2b7ea-4855-5c44-82ae-8f7a3505f199,14001,0,3.0,0,0,0.9178321414733813,4.810873101631348,,87.90728151924333,161.16613427197004,107.93852951051335,0,0,0,0,0,0,0,9.014984305683403e-06,1.0,0.0036333802678094104,0.003633347512943319,0,0,0,0,0.9663216915698278,0.14273574141791165,0.0,0.0,1.0,0.0,0.0,0.19526267944608441,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,ATL,PHX,ATL,2026-01-23,CJ McCollum,14001,Big,Oso,Ighodaro
4586,2025,20000606043,20000000875,f5ea0fc3-3e4b-5499-ac40-f9ad62f8272c,12458,0,0.0,1,0,0.508859533289804,15.284845435921163,,146.72689737536373,169.74278344830506,152.32138533022473,0,0,0,0,0,0,0,3.823737660418545e-06,1.0,4.553310772541458e-06,4.553293361875577e-06,0,0,0,0,0.007979964556390388,0.9944583005697127,0.9944583005697127,0.0,1.0,0.9944537725093341,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,12458,Big,Jalen,Duren
4587,2025,20000606048,20000000683,794f80be-1b3c-5d97-aab3-968ac55305dd,20000000078,0,17.0,0,0,0.8057634757071213,3.934679148291508,2.41,34.68351518126932,177.17057362220638,100.78567380778773,1,0,0,0,0,0,0,1.8192992080991841e-06,0.35,0.5685006295360193,0.5684995952632742,1,0,0,1,0.7531102060120971,0.08495274346268213,0.0,0.4214883208314183,0.5785116791685817,0.0,0.0,0.526520066721933,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,0,BOS,BKN,BOS,2026-01-23,Jaylen Brown,20000000078,Point,Nolan,Traore
4588,2025,20000606054,20000001072,c84a39d4-1d29-58f4-a365-5b26f27b9349,12090,2,7.0,0,0,0.801905710645269,4.416537105017913,,76.50477490952842,179.2357619586946,98.05162387477698,0,0,0,0,0,0,0,1.479838384654182e-06,1.0,0.023927596074857237,0.023927560665882114,0,0,0,0,0.7384859783346086,0.1134835358123566,0.0,0.0,1.0,0.0,0.0,0.16085735403315687,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,12090,Big,Micah,Potter
4589,2025,20000606062,20000000875,09c5f92d-3fb7-508a-be10-f5d6e2e7287f,11952,2,22.0,0,0,0.8615080935788576,2.8668100739323497,3.21,47.427000697141644,138.21889513162387,50.977909340964686,0,0,0,0,0,0,0,8.943674396489281e-05,1.0,0.4375087980659605,0.4374696687036055,1,0,1,1,0.9029255481449547,0.043571895205638776,0.0,0.7343227981915377,0.2656772018084623,0.0,0.0,0.5313418471447047,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,HOU,DET,HOU,2026-01-23,Reed Sheppard,11952,Point,Cade,Cunningham
4590,2025,20000606074,20000001174,e858bc87-244c-581d-9166-1f3e71097160,13005,1,8.0,0,0,0.9310325031180671,14.311397555794471,,17.265590855129044,134.89327649531836,57.56685263342077,0,0,0,0,0,0,0,0.00012471837335394645,1.0,0.6219195099690148,0.6218419451793744,0,0,0,1,0.9739324337537771,0.9894490430478249,0.0,0.0,1.0,0.0,0.0,0.5367995565994114,0,Bad,neutral,Contained,Bad,0,1,0,0,0,0,0,,,,,,13005,Wing,Gradey,Dick
4591,2025,20000606093,20000001174,cd30064c-c300-54f4-99fe-4835a38eefba,13932,3,0.0,1,0,0.5410935545222354,17.03589445846622,,168.99650384694658,176.16241938874228,178.63935488330554,0,0,0,0,0,0,0,2.012276376383539e-06,1.0,4.911174580041619e-07,4.911164697401031e-07,0,0,0,0,0.015095783772684985,0.9982688953998077,0.9982688953998077,0.0,1.0,0.9982684051335119,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,13932,Big,Donovan,Clingan
4592,2025,20000606110,20000001072,e8acc585-de3d-55aa-ae37-800ffcb18fe1,12515,2,0.0,1,0,0.3726618391379238,13.116661160524044,2.95,112.03194460559044,148.25708627930152,165.0681150016598,0,0,0,0,0,0,0,3.277837998035732e-05,1.0,0.00014608108619223556,0.0001460762978908844,0,0,0,0,0.0005275373477038633,0.976897497222296,0.976897497222296,0.6418340450887311,0.3581659549112689,0.3498403140990329,0.0,0.009000877671932209,1,Great,good,Contained,Great,0,0,0,0,0,1,0,IND,OKC,IND,2026-01-23,T.J. McConnell,12515,Forward,Ousmane,Dieng
4593,2025,20000606133,20000001174,8293e8b1-7f6e-51c4-bd95-acebeac2b23f,14023,0,0.0,1,0,0.6751801748207987,12.091372957609076,,138.88882543329393,163.13110184681577,159.29599467699816,0,0,0,0,0,0,0,7.406759035433461e-06,1.0,9.97035667553541e-06,9.970282827506016e-06,0,0,0,0,0.1829635876783285,0.9552514390048801,0.9552514390048801,0.0,1.0,0.9552419148778619,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,POR,TOR,POR,2026-01-23,Jrue Holiday,14023,Forward,Jonathan,Mogbo
4594,2025,20000606141,20000001072,4b2cc856-68b3-5baa-b6dc-8f2c99a2539e,1098,2,0.0,1,0,0.5438190249870439,9.191327434054342,,135.1047934492236,177.8193228632844,172.9289329333448,0,0,0,0,0,0,0,1.7050195323862003e-06,1.0,1.4555676953582272e-05,1.455565213586876e-05,0,0,0,0,0.01592801564430729,0.7553867767583555,0.7553867767583555,0.0,1.0,0.755375781611205,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,3,IND,OKC,IND,2026-01-23,Pascal Siakam,1098,Point,Shai,Gilgeous-Alexander
4595,2025,20000606147,20000000875,740c7c6b-42e4-57ec-b2ea-f9d39a2b0feb,47,0,7.0,1,0,0.5777107323524266,11.223118996072348,,74.52465920076952,167.2227679169807,159.4275996953581,0,0,0,0,0,0,0,4.9196079710376215e-06,1.0,0.028907188762633197,0.028907046550596942,0,0,0,0,0.03089479801272334,0.9228759264000378,0.9228759264000378,0.0,1.0,0.8961983090351666,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,DET,HOU,DET,2026-01-23,Cade Cunningham,47,Forward,Kevin,Durant
