,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
3918,2025,20000469568,20000000341,15a3b0fc-0bd8-5db7-a4db-1de719de4651,11608,2,22.0,0,0,0.7034756241100172,5.611167436460971,6.88,69.32526894020265,162.50388707463947,76.75118967991337,0,0,0,0,0,0,0,7.886196591102862e-06,1.0,0.08033788261704786,0.08033724905671183,0,0,0,0,0.2828258181826198,0.22110789977197884,0.0,0.9992025816171715,0.0007974183828285408,0.0,0.0,0.2506310378602912,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,DAL,CHI,2026-01-10,Ryan Nembhard,11608,Forward,Patrick,Williams
3919,2025,20000470027,20000000210,5fc7d4b1-4113-57fa-b8cc-16631871983e,3328,0,0.0,1,0,0.6969008650384055,6.238204869992649,,94.47056909235432,146.87295315353836,119.23523535460879,0,0,0,0,0,0,0,3.7644151282281645e-05,1.0,0.0008408779019878326,0.0008408462478528803,0,0,0,0,0.2569307406527167,0.3012827937935637,0.3012827937935637,0.0,1.0,0.30102946128685976,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,UTA,CHA,2026-01-10,Isaiah Collier,3328,Forward,Grant,Williams
3920,2025,20000470163,20000000210,b36838a7-69a9-5ce3-8f50-a24506be5514,11599,0,21.0,0,0,0.8385024278699676,9.079675104319534,,58.50946424219371,155.23764813564102,69.46041160182492,0,0,0,0,0,0,0,1.6309201130209322e-05,1.0,0.20433886167539547,0.2043355290718017,1,0,1,1,0.8544637095456037,0.7413729488033872,0.0,0.0,1.0,0.0,0.0,0.28327728289861165,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,UTA,CHA,2026-01-10,Walter Clayton Jr.,11599,Point,LaMelo,Ball
3921,2025,20000470197,20000000341,1e7d2ca4-ee77-52d0-aaa2-1bbf6614595f,3276,0,0.0,1,0,0.8053952752250606,11.70764280288735,,126.07669152690389,163.54037554579875,142.91849420856235,0,1,0,0,0,0,0,7.109741554792503e-06,1.0,3.589551005026808e-05,3.589525484246865e-05,0,0,0,0,0.7517384265639717,0.9429505389874663,0.9429505389874663,0.0,1.0,0.9429166915375654,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,DAL,CHI,2026-01-10,Ryan Nembhard,3276,Combo,Coby,White
3922,2025,20000470622,20000000210,26762c2a-80ac-5d26-80b4-d2b31b41611b,11599,2,0.0,1,0,0.343180847362153,16.40834239038179,2.37,99.583510314019,153.438408802529,175.38221721217354,0,0,0,0,0,0,0,1.9524110806532476e-05,1.0,0.0005057183989531127,0.0005057085252510546,0,0,0,0,0.0002926082998639753,0.9973719848180982,0.9973719848180982,0.4053231898298525,0.5946768101701475,0.5928140476832616,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,UTA,CHA,2026-01-10,Isaiah Collier,11599,Point,LaMelo,Ball
3923,2025,20000471217,20000000210,bcddea19-0dc0-5903-8a9a-7c1ed4adf715,13933,0,0.0,0,0,0.6920094409864779,5.524201299735553,,96.11734102954928,153.83386480738451,100.37521293178074,0,0,0,0,0,0,0,1.876709949616202e-05,1.0,0.0007139699685783381,0.0007139565694329006,0,0,0,0,0.23870159637908497,0.2112846621076306,0.0,0.0,1.0,0.0,0.0,0.04813299538900509,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHA,UTA,2026-01-10,Sion James,13933,Forward,Kyle,Filipowski
3924,2025,20000471608,20000000903,25be3d51-4306-51b1-8d13-e10594ce7b43,3283,0,38.0,0,0,0.6998091321893645,4.000262491387283,1.13,23.968948712906506,163.17918316932077,48.284097491843994,0,0,1,0,1,0,0,7.371232098501456e-06,1.0,0.8911838420517917,0.8911772729288495,1,0,1,1,0.26819154591058086,0.08841378016561957,0.0,0.07943854918397833,0.9205614508160217,0.0,0.0,0.3057015916705802,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,IND,MIA,2026-01-10,T.J. McConnell,3283,Combo,Tyler,Herro
3925,2025,20000471778,20000000903,83a3e7a4-ac19-5ca5-b9ff-7619b4c3ad8b,12510,2,0.0,1,0,0.3251426879972949,14.102655778256803,,131.14773659347898,152.36928968092042,164.01599162436773,0,0,0,0,0,0,0,2.172708985856541e-05,1.0,2.1620187790926167e-05,2.1619718047163274e-05,0,0,0,0,0.00020400822035237016,0.987892759883541,0.987892759883541,0.0,1.0,0.9878714019206115,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,MIA,2026-01-10,T.J. McConnell,12510,Wing,Jaime,Jaquez Jr.
3926,2025,20000472237,20000000616,b7f66165-f533-51cd-a6f8-3be9f7ed5696,12447,2,33.0,0,0,0.8398852355869918,3.1235876808567427,9.27,3.3053409366574873,165.55427434990554,49.70172540491855,0,0,1,1,0,0,0,5.812886771715205e-06,1.0,0.9846533571478827,0.9846476334694082,1,0,1,1,0.8578693014223256,0.05128995878166001,0.0,0.9999851376818141,1.4862318185926426e-05,0.0,0.0,0.8631278293449118,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NOP,ORL,2026-01-11,Trey Murphy III,12447,Forward,Paolo,Banchero
3927,2025,20000472815,20000000616,ae6a1132-e5e3-5a46-8e61-58781fb52853,12447,2,0.0,1,0,0.3434670549548176,13.392927237911808,2.02,136.89306231307705,159.48843783785486,174.79815901611585,0,0,0,0,0,0,0,1.0661681147424803e-05,1.0,1.2172437750744442e-05,1.2172307972094358e-05,0,0,0,0,0.0002942875428293265,0.9807086413905312,0.9807086413905312,0.2755454045751979,0.7244545954248021,0.7104702338604247,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,NOP,ORL,2026-01-11,Jeremiah Fears,12447,Forward,Paolo,Banchero
3928,2025,20000472883,20000000616,c89c0257-c802-578a-ad8e-a1691298d5cf,3198,2,0.0,1,0,0.84855951947216,10.851013777523278,5.55,137.2606458551962,178.16321841595598,154.63685197101717,0,0,0,0,0,0,0,1.6473815186821694e-06,1.0,1.1733165928420136e-05,1.173314659941943e-05,0,0,0,0,0.8777389152624837,0.9032622466664229,0.9032622466664229,0.9927297418703065,0.007270258129693508,0.006566872641088335,0.0,0.3228219794034003,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NOP,ORL,2026-01-11,Jeremiah Fears,3198,Big,Goga,Bitadze
3929,2025,20000472968,20000000616,05c0f66a-9fb1-5ba4-9344-a18251e9f33c,588,0,20.0,0,0,0.5740429174964982,4.230957338475537,,1.4995470379776734,168.91869572425549,54.362868791667225,1,0,1,0,0,0,0,4.152193850911682e-06,0.35,0.6642936502295574,0.6642908919535478,1,0,0,1,0.028772472487388366,0.10161917844130133,0.0,0.0,1.0,0.0,0.0,0.371114485071929,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,NOP,ORL,2026-01-11,Jordan Poole,588,Forward,Jonathan,Isaac
3930,2025,20000473257,20000000560,af1eb7e4-c26f-5348-b6d6-181a560701ee,3295,2,0.0,1,0,0.41849649935327476,13.51275693557758,,106.49333194163182,172.42065539143547,154.96723102233034,0,0,0,0,0,0,0,2.925431799018649e-06,1.0,0.0002539447499730761,0.0002539440070750293,0,0,0,0,0.001318330371519708,0.9821633905421865,0.9821633905421865,0.0,1.0,0.9819139760351898,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MEM,BKN,2026-01-11,Vince Williams Jr.,3295,Big,Nic,Claxton
3931,2025,20000473359,20000000616,8c925c00-1f6e-51f1-8838-d0110c47e3f6,20000000059,2,5.0,0,0,0.7517845056060883,7.552780944791129,2.72,78.96229275895789,171.08308422325436,128.8989485568572,0,0,0,0,0,0,0,3.3441039876667594e-06,1.0,0.013530367787308428,0.013530322540351556,0,0,0,0,0.5089215810365376,0.5087959165982892,0.0,0.549833997312478,0.45016600268752205,0.0,0.0,0.19170109320137257,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NOP,ORL,2026-01-11,Zion Williamson,20000000059,Forward,Noah,Penda
3932,2025,20000473563,20000000560,f16907a6-0c18-5fa9-918e-bfb3566bc0bf,13947,3,0.0,1,0,0.5028962112071401,12.737849111996894,,113.82541799322352,145.60300117950482,118.14106328900513,0,0,0,1,0,0,0,4.274138684243396e-05,1.0,0.00012212141308376166,0.0001221161934452033,1,0,1,0,0.007089147603373371,0.9704564020076653,0.9704564020076653,0.0,1.0,0.9703378935659476,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,BKN,MEM,2026-01-11,Nic Claxton,13947,Combo,Cam,Spencer
3933,2025,20000473750,20000000616,6c05de07-c67b-51f7-b9a6-1d4572dc899f,20000000059,0,6.0,1,0,0.43800502327568447,11.17312847863122,,74.94657333606257,162.76388837269832,140.16364956511143,1,0,0,0,0,0,0,7.683798620059478e-06,0.35,0.1708418687525617,0.17084055603804632,0,0,0,0,0.0019462561263879575,0.9204701624342047,0.9204701624342047,0.0,1.0,0.7632165280675143,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NOP,ORL,2026-01-11,Zion Williamson,20000000059,Forward,Noah,Penda
3934,2025,20000474226,20000000616,618d7535-5aa7-544b-88ab-ad1816b68e82,1067,3,0.0,0,0,0.7715622654172872,5.232790842370828,,97.47671773584551,172.48900536730204,120.66833598736594,0,0,0,0,0,0,0,2.9055047161885022e-06,1.0,0.0006236970835439773,0.0006236952713891596,0,0,0,0,0.6061709973261009,0.1807206310122587,0.0,0.0,1.0,0.0,0.0,0.12157723186448421,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NOP,ORL,2026-01-11,Zion Williamson,1067,Big,Moritz,Wagner
3935,2025,20000474413,20000000560,1fc232c4-e733-5ea7-8e65-06cd8d2bbf01,11940,0,0.0,1,0,0.6716383465965846,4.273757129271622,1.79,104.62963849927065,159.4245228138728,163.9301510720721,0,0,0,0,0,0,0,1.0730042811004308e-05,1.0,0.00030583621783080486,0.00030583293619509434,0,0,0,0,0.17261119757574747,0.10425382078575947,0.10425382078575947,0.20587037180094733,0.7941296281990526,0.082765727709644,0.0,0.04487957147278789,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,BKN,MEM,2026-01-11,Danny Wolf,11940,Forward,Santi,Aldama
3936,2025,20000474447,20000000560,3aae2873-e6cf-5747-9920-afafd4c001c6,1077,0,0.0,1,1,0.6477795178813579,9.171575655251392,,128.09078394131691,165.1936221111397,156.96477106564683,0,0,0,0,0,0,0,6.0263548199350635e-06,1.0,2.9348983507697108e-05,2.9348806640308887e-05,0,0,0,0,0.11461847573377378,0.7529454780883517,0.7529454780883517,0.0,1.0,0.7529233800371046,0.25,0.08470899198113077,0,Good,neutral,Foul,Good,0,0,0,0,1,0,BKN,MEM,2026-01-11,Terance Mann,1077,Forward,Jaren,Jackson Jr.
3937,2025,20000475042,20000000671,8975aea8-e7ec-528f-bacb-40624a7f07fd,12480,0,6.0,0,0,0.8903857971987912,5.211803910355799,6.28,55.89174706025412,146.71611830139852,81.11528088326166,0,0,0,0,0,0,0,3.823917401482812e-05,1.0,0.12588685924204762,0.1258820454325309,0,0,0,0,0.9430913577830108,0.1786583175956715,0.0,0.9978353580699584,0.002164641930041622,0.0,0.0,0.4075287002549879,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,TOR,PHI,2026-01-11,Jamal Shead,12480,Forward,Jabari,Walker
3938,2025,20000475314,20000000593,ce3524a6-ddf2-570c-8810-2117aa2f8d8d,12623,0,7.0,1,0,0.5408013993436301,9.392443771457991,,25.238760721874097,179.60430319197252,132.38861706218012,0,0,0,0,0,0,0,1.4262930595351204e-06,1.0,0.511652399412316,0.5116516696460498,0,0,0,0,0.015009154783081314,0.7793064347173687,0.7793064347173687,0.0,1.0,0.3805729962283167,0.0,0.18926700020486453,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NYK,POR,2026-01-11,Jordan Clarkson,12623,Forward,Sidy,Cissoko
3939,2025,20000475331,20000000671,5491efa6-31ba-598e-8293-a4c65018eec6,20000000077,2,0.0,1,0,0.4278070008998006,15.963799673010183,,146.72108018995047,176.39477699652016,152.64816246594452,0,0,0,0,0,0,0,1.9660587263324326e-06,1.0,4.555960187139528e-06,4.5559512298542455e-06,0,0,0,0,0.0015877315567062527,0.9964686347645849,0.9964686347645849,0.0,1.0,0.9964640949020829,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,PHI,TOR,2026-01-11,Tyrese Maxey,20000000077,Forward,Collin,Murray-Boyles
3940,2025,20000476028,20000000593,a376f94d-e146-5dab-b60d-e48912e80fd7,292,2,3.0,0,0,0.8069972091447274,6.105775953963592,,81.39863453371078,178.00843436153687,122.65117763176549,0,0,0,0,0,0,0,1.67307867756226e-06,1.0,0.006880649001417821,0.006880637489550688,0,0,0,0,0.7576693907685629,0.28302967578241034,0.0,0.0,1.0,0.0,0.0,0.15531822877296547,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,POR,NYK,2026-01-11,Shaedon Sharpe,292,Big,Karl-Anthony,Towns
3941,2025,20000476062,20000000616,99d62c35-f8f9-5478-bd5e-9bc103ed04b0,588,2,34.0,0,0,0.8931485279524912,4.756185446342479,,32.8238177638993,175.26366453746866,35.16656469022686,0,0,1,1,0,0,0,2.2015065087329354e-06,1.0,0.7715759013064178,0.7715742026770491,1,0,1,1,0.9459852877863316,0.13833244701777095,0.0,0.0,1.0,0.0,0.0,0.6135628690296434,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NOP,ORL,2026-01-11,Jeremiah Fears,588,Forward,Jonathan,Isaac
3942,2025,20000476249,20000000560,8535edee-d400-5649-a80a-0a107df0e0dd,3231,0,0.0,1,0,0.36896149200522577,11.917101157580227,,100.72371056088981,143.86571430131877,161.6874993235536,0,0,0,0,0,0,0,5.085041461379046e-05,1.0,0.0004514286094883069,0.0004514056541563459,0,0,0,0,0.0004899240376971095,0.9500140166180328,0.9500140166180328,0.0,1.0,0.9495851749194035,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,BKN,MEM,2026-01-11,Danny Wolf,3231,Big,Jock,Landale
3943,2025,20000477252,20000000593,dda20258-ab81-51dc-aba8-66133d0b62f5,292,2,0.0,1,1,0.9367004704079307,7.673858221260023,0.65,131.1695428517299,153.81501475415868,168.46885571149394,0,0,0,0,0,0,0,1.880250827582704e-05,1.0,2.157310214014281e-05,2.1572696511711286e-05,0,0,0,0,0.976660899201593,0.528943974489174,0.528943974489174,0.03732688734412944,0.9626731126558705,0.509189157521926,0.25,0.32364578854453796,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,POR,NYK,2026-01-11,Deni Avdija,292,Big,Karl-Anthony,Towns
3944,2025,20000477303,20000001251,e52f32fa-6e8a-55e1-b705-4c96e7176e54,810,2,10.0,1,0,0.6389599806341445,6.989320424762335,,62.680404015936034,170.75649765550773,152.9779162168753,0,0,0,0,0,0,0,3.455120512734552e-06,1.0,0.11537395031591738,0.11537355168501501,0,0,0,1,0.09789809609214832,0.41569942996386505,0.41569942996386505,0.0,1.0,0.3677387102954978,0.0,0.0,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,OKC,MIA,2026-01-11,Shai Gilgeous-Alexander,810,Big,Bam,Adebayo
3945,2025,20000477473,20000000671,5a28fd09-571a-51e9-8a5f-f4014f861f63,11614,0,0.0,0,0,0.8899658129004899,4.486435110418959,1.98,92.33457025407041,167.5436193729043,120.52184613793543,0,0,0,0,0,0,0,4.764267767676433e-06,1.0,0.001039367849869756,0.0010393628980430102,0,0,0,0,0.942638864787742,0.11825670265419735,0.0,0.262438378512375,0.737561621487625,0.0,0.0,0.22846517932832833,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,TOR,PHI,2026-01-11,Jamal Shead,11614,Point,Tyrese,Maxey
3946,2025,20000477592,20000001251,e7f4df29-2539-51bc-8a97-71dc0a586e4e,13099,0,0.0,1,0,0.9048421451347907,5.702718649907255,,107.96493816435134,177.22939116473427,123.2417531136783,0,0,0,0,0,0,0,1.8086299642920265e-06,1.0,0.0002192576827694888,0.00021925728621347387,0,0,0,0,0.9567623298809276,0.23179779520937727,0.23179779520937727,0.0,1.0,0.23174697185384938,0.0,0.1335363145201406,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,MIA,2026-01-11,Cason Wallace,13099,Combo,Pelle,Larsson
3947,2025,20000477745,20000000671,2d8ec8f4-5c3f-5a59-978b-d702ac1ef321,11929,0,0.0,1,0,0.8610651364456403,6.208904895390169,3.75,121.72484542341483,168.01381263512462,165.12757878231736,0,0,0,0,0,0,0,4.545440983523514e-06,1.0,5.54583702072874e-05,5.545811812453858e-05,0,0,0,0,0.9021462587728253,0.297186835735,0.297186835735,0.8717662624074807,0.12823373759251933,0.038107265235167005,0.0,0.30169787677186394,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,PHI,TOR,2026-01-11,Tyrese Maxey,11929,Forward,Sandro,Mamukelashvili
3948,2025,20000478374,20000000671,cc3a3801-285e-5c73-9250-a8972cc0f0b8,11629,2,0.0,1,0,0.657428029003484,4.28029204611087,1.97,124.30697524927501,164.04630552434992,152.1420729041809,0,0,0,0,0,0,0,6.758988485375641e-06,1.0,4.284228366810623e-05,4.2841994097604234e-05,0,0,0,0,0.13570398118710947,0.10466136476494886,0.10466136476494886,0.25922510081784594,0.7407748991821541,0.07752719037028707,0.0,0.046666326864280704,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,PHI,TOR,2026-01-11,Jabari Walker,11629,Point,Immanuel,Quickley
3949,2025,20000478561,20000001251,84b0956d-0457-5a22-b2d1-b579452687c5,12510,2,6.0,0,0,0.7436546614974041,4.000499968753907,,72.54523063526341,170.10262469351284,100.07608831578357,1,0,0,0,0,0,0,3.688590475121789e-06,0.35,0.17297054964037037,0.17296991162284847,0,0,0,0,0.4683158197541245,0.0884265409383972,0.0,0.0,1.0,0.0,0.0,0.1887966153433916,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,MIA,2026-01-11,Ajay Mitchell,12510,Wing,Jaime,Jaquez Jr.
3950,2025,20000478697,20000001251,150f3efc-79c1-5df6-a9b5-4685555c99b2,810,0,0.0,1,0,0.387444190961484,17.00524918958849,,139.6419263331788,159.95072893764194,175.09182724850803,0,0,0,0,0,0,0,1.0180025175178374e-05,1.0,9.247121704047437e-06,9.247027568115693e-06,0,0,0,0,0.0007088792817627398,0.9982332280024927,0.9982332280024927,0.0,1.0,0.9982239973123139,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,OKC,MIA,2026-01-11,Jalen Williams,810,Big,Bam,Adebayo
3951,2025,20000479700,20000000881,7802917c-82b6-55ee-94c8-4d2064ba4e6c,3319,0,40.0,1,0,0.6462996329929555,15.757934509319425,,6.180918940888961,150.07674545648882,115.76627017106144,0,0,1,1,0,0,0,2.7325181785568363e-05,1.0,0.9797930683999185,0.9797662953762122,1,0,1,1,0.1116489576821226,0.9959512482006786,0.9959512482006786,0.0,1.0,0.02015178337578532,0.0,0.556163308149395,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,SAS,MIN,2026-01-11,Stephon Castle,3319,Big,Naz,Reid
3952,2025,20000479768,20000001251,e7313704-a51d-5dc8-bd9d-764607695f7e,3283,0,2.0,1,1,0.4743410302629483,9.981187304123694,2.39,86.41838808318417,145.15435299933313,147.32376393109683,0,0,0,0,0,0,0,4.470255033567886e-05,1.0,0.0032636689053477316,0.003263523011024211,0,0,0,0,0.004017061769998532,0.8394477593030569,0.8394477593030569,0.41338242108267,0.58661757891733,0.49082773984892564,0.25,0.1918987782102321,0,Good,neutral,Foul,Good,0,0,0,0,1,0,OKC,MIA,2026-01-11,Jalen Williams,3283,Combo,Tyler,Herro
3953,2025,20000480210,20000000593,d1906e4a-dd94-5ce9-a783-592312aef872,644,0,20.0,0,0,0.8164518437678467,1.0993179703798197,,28.477529420302094,178.8800469482946,50.5864971016906,0,0,0,0,0,0,0,1.5334258189397859e-06,1.0,0.8313766135177086,0.8313753386633441,1,0,1,1,0.7906812780521681,0.013828189640441548,0.0,0.0,1.0,0.0,0.0,0.615392691875273,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,NYK,2026-01-11,Shaedon Sharpe,644,Forward,OG,Anunoby
3954,2025,20000480448,20000000856,a839849a-45f8-5e61-a799-1a39fd1e198f,803,2,9.0,0,1,0.8203761898946192,6.69466952134308,3.62,56.027136012022765,168.75175095196286,77.66754194380758,0,0,0,0,0,0,0,4.222094114659305e-06,1.0,0.18220304007774246,0.18220227079935927,0,0,0,1,0.8033750877613087,0.3689120454001825,0.0,0.8455347349164652,0.15446526508353475,0.0,0.25,0.6377164767293791,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,DEN,MIL,2026-01-11,Bruce Brown,803,Big,Bobby,Portis
3955,2025,20000480635,20000001251,a9bdfb45-9b74-594f-8deb-3c863b8e02db,3283,3,31.0,0,0,0.9353513957480014,1.5969971822141673,,17.621275997717916,178.63140544664452,23.446553001298508,1,0,1,1,0,0,0,1.5720310430000576e-06,0.35,0.6535715684995662,0.6535705410647717,1,0,0,1,0.9760378979609713,0.019164686814180106,0.0,0.0,1.0,0.0,0.0,0.5546713771778187,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,OKC,MIA,2026-01-11,Shai Gilgeous-Alexander,3283,Combo,Tyler,Herro
3956,2025,20000480703,20000000856,a63a8c71-2723-5a6a-9786-046519990ce3,14120,0,1.0,1,0,0.39099760227338176,11.590487478963084,1.86,89.75469236604994,149.91945158159368,154.51458568715026,0,0,0,0,0,0,0,2.7758376237528218e-05,1.0,0.00178834538807978,0.001788295746515655,0,0,0,0,0.0007610516768100539,0.9386006964227718,0.9386006964227718,0.22559854698572143,0.7744014530142785,0.7255539136528657,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,MIL,DEN,2026-01-11,Ryan Rollins,14120,Forward,Spencer,Jones
3957,2025,20000480822,20000000671,6766a419-10ff-58d8-8a85-9e655ef2502e,3300,2,4.0,0,0,0.5743072960503988,3.872492737243029,,74.8941646168519,161.58030200624356,81.75675628370577,0,0,1,0,0,0,0,8.649242181755903e-06,1.0,0.016251906750983786,0.01625176618430638,1,0,1,0,0.02892060037527817,0.08178496546401302,0.0,0.0,1.0,0.0,0.0,0.014722591476424143,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,TOR,PHI,2026-01-11,Jamal Shead,3300,Wing,Quentin,Grimes
3958,2025,20000481043,20000001251,c54e6640-0839-5eaf-ab00-565c5fff9b84,3283,2,18.0,0,0,0.5899822803489659,7.873658615916747,,69.46650102556083,147.08901564454746,98.0555611003973,0,0,0,0,0,0,0,3.68395557818339e-05,1.0,0.07825065534189618,0.07824777262251374,0,0,0,0,0.0391523885383343,0.5619563817675136,0.0,0.0,1.0,0.0,0.0,0.05086675265004942,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,OKC,MIA,2026-01-11,Shai Gilgeous-Alexander,3283,Combo,Tyler,Herro
3959,2025,20000481400,20000000593,76323e7a-af77-54b1-988b-83391a673b8c,12454,2,53.0,0,0,0.7954706411428369,9.863315872463984,,0.8020677348269684,52.17797451147692,82.26242631425804,0,0,1,1,0,0,0,0.3278781834708962,1.0,0.988106283389737,0.6641277901157315,1,0,1,1,0.7128799931209673,0.8285725015759957,0.0,0.0,1.0,0.0,0.0,0.5078462831878459,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NYK,POR,2026-01-11,Josh Hart,12454,Wing,Shaedon,Sharpe
3960,2025,20000481519,20000000593,d9ff7d92-6632-5031-9e00-79d69400aac8,819,0,27.0,0,0,0.7964091613562898,8.76995438984719,,58.58563444031473,157.91860313461547,77.98199313927326,0,0,1,0,0,0,0,1.2473891382239919e-05,1.0,0.2042875932973846,0.20428504503613507,1,0,1,1,0.716706556346969,0.6998610455158913,0.0,0.0,1.0,0.0,0.0,0.25569808603926814,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,NYK,2026-01-11,Deni Avdija,819,Forward,Josh,Hart
3961,2025,20000482233,20000001251,4bdc2a7d-ac07-553e-9103-4a57457401d9,12510,0,36.0,0,0,0.9886541976940493,3.806546991697329,,56.38166407307426,147.7385879542577,74.43681964019149,0,0,1,0,0,0,0,3.452270554273233e-05,1.0,0.2426461537442268,0.24263777694251001,1,0,1,1,0.9916166080917459,0.07854356900040607,0.0,0.0,1.0,0.0,0.0,0.3317740989367297,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,MIA,2026-01-11,Shai Gilgeous-Alexander,12510,Wing,Jaime,Jaquez Jr.
3962,2025,20000482352,20000000593,a34363f0-a02f-5266-900c-877b8124b1f5,1044,2,45.0,0,0,0.8948144498935658,2.016358103115616,,1.2910686606564572,164.3787146515027,30.386265410161705,0,0,1,0,0,0,0,6.5380081495074224e-06,1.0,0.987515595518572,0.9875091391335608,1,0,1,1,0.9476626836625128,0.02519084043076652,0.0,0.0,1.0,0.0,0.0,0.732662563255961,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,NYK,2026-01-11,Shaedon Sharpe,1044,Big,Mitchell,Robinson
3963,2025,20000482641,20000000856,f6b723b1-4774-5716-8b78-9e2723aa6013,12484,2,8.0,1,0,0.7761526256800626,5.240553405891405,,59.452705852976344,154.1375476594483,160.44212480041898,0,0,0,0,0,0,0,1.820575196348529e-05,1.0,0.1260263891978895,0.1260240947927069,0,0,0,1,0.6278612686073385,0.18148811771803858,0.18148811771803858,0.0,1.0,0.15861624196699053,0.0,0.15523144536570888,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIL,DEN,2026-01-11,Kevin Porter Jr.,12484,Wing,Julian,Strawther
