,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
3560,2025,20000414632,20000000720,df202f1b-27d4-59b1-a9fd-424423c68ba6,3272,2,0.0,1,0,0.6090804008509326,8.475688762572634,2.13,119.7502650570914,151.61554709622442,122.89117494256372,0,0,0,0,0,0,0,0.5253655989007956,2.342801245965557e-05,1.0,6.755817855693214e-05,6.755659580308315e-05,0,0,0,0,0.05633836178978959,0.6571139292599961,0.6571139292599961,0.31360192144807264,0.6863980785519274,0.4510112675893548,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,TOR,ATL,2026-01-03,Dyson Daniels,3272,Wing,RJ,Barrett
3561,2025,20000414696,20000000720,2b102c81-48fa-5fc2-9791-7bb97ef088c4,11629,2,42.0,0,0,0.8368177215909464,6.821356170146815,,1.066951020120445,168.9627003014027,8.361959123695163,0,0,1,1,0,0,0,0.5159900931228377,4.1339625155109305e-06,1.0,0.9877850170163042,0.9877809335500705,1,0,1,1,0.8502234183299393,0.3887833527270655,0.0,0.0,1.0,0.0,0.0,0.5843266738378172,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,ATL,TOR,ATL,2026-01-03,Nickeil Alexander-Walker,11629,Point,Immanuel,Quickley
3562,2025,20000415016,20000001228,b53941e9-8a95-5b07-b946-f9151570c571,12993,2,0.0,1,0,0.6589496905736631,11.271282092113566,,120.89405518586688,139.59978712473008,158.138514382486,0,0,0,0,0,0,0,0.7460695337628906,7.790218024895262e-05,1.0,6.026017119013584e-05,6.025547679141796e-05,0,0,0,0,0.1393131821160158,0.9251304896619608,0.9251304896619608,0.0,1.0,0.9250747454832119,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,SAS,POR,SAS,2026-01-03,Stephon Castle,12993,Wing,Rayan,Rupert
3563,2025,20000415240,20000000720,2683ce7a-8d0b-5e73-b9ec-e49c829b6f2f,11604,3,0.0,1,0,0.8075235542350252,7.966442116779612,,125.32714855929109,169.6453940154326,172.07035509553035,0,0,0,0,0,0,0,0.46559480455583735,3.861158605310766e-06,1.0,3.868852630202388e-05,3.8688376919487625e-05,0,0,0,0,0.7595969519740482,0.5771199133338187,0.5771199133338187,0.0,1.0,0.5770975855010839,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,TOR,ATL,TOR,2026-01-03,Sandro Mamukelashvili,11604,Big,Onyeka,Okongwu
3564,2025,20000415496,20000000500,f1e89d70-7641-5090-b540-940c6ccd7f27,1079,0,0.0,1,0,0.1027928872971623,20.18034935277385,,122.4851498798865,174.30367255550294,169.9131108433516,0,0,0,0,0,0,0,0.10027454746861701,2.423325763355785e-06,1.0,5.1399902176472295e-05,5.1399777617765116e-05,0,0,0,0,2.3901733955026134e-06,0.9997869064637719,0.9997869064637719,0.0,1.0,0.9997355176391145,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CHI,CHA,CHI,2026-01-03,Matas Buzelis,1079,Forward,Miles,Bridges
3565,2025,20000415720,20000000911,37f62cbf-123b-545d-aaed-65808c3729fd,644,0,30.0,0,0,0.6306635455497275,2.151882896442092,2.06,8.137642705577372,175.27948096536232,125.31951400817493,0,0,1,0,0,0,0,0.5172897336598871,2.1980272716715873e-06,1.0,0.9752196188187298,0.9752174752594117,1,0,1,1,0.08419028383025759,0.02750729311637948,0.0,0.289050497374996,0.710949502625004,0.0,0.0,0.46724280935000573,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,PHI,NYK,PHI,2026-01-03,Paul George,644,Forward,OG,Anunoby
3566,2025,20000415832,20000001228,f7593beb-62cc-523d-a8a1-4dc2042ac4df,12454,0,0.0,0,0,0.7526372674660418,3.6716345134013553,6.27,97.8137698433164,177.39569290253385,106.21706064187006,0,0,0,1,0,0,0,0.7423276347948826,1.77880090586124e-06,1.0,0.0006031301592551022,0.0006031290864066285,1,0,0,0,0.5131832810689615,0.07227589896415283,0.0,0.9977990584520797,0.0022009415479202765,0.0,0.0,0.06705632728040722,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,SAS,POR,SAS,2026-01-03,Stephon Castle,12454,Wing,Shaedon,Sharpe
3567,2025,20000415928,20000000911,14d305f7-64ac-5b9e-b0bb-bd0488db726e,13025,0,0.0,1,0,0.8506833364072214,4.828436599977261,,102.70546011235884,156.73667907090692,136.90569401213273,0,0,0,0,0,0,0,0.43722620789520805,1.4038851762047472e-05,1.0,0.00037052589420269466,0.00037052069244459195,0,0,0,0,0.8822245456492673,0.14417448297867236,0.14417448297867236,0.0,1.0,0.14412106334940625,0.0,0.03131187769954444,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NYK,PHI,NYK,2026-01-03,OG Anunoby,13025,Big,Adem,Bona
3568,2025,20000416056,20000001228,93da31b2-edcd-512d-9eb7-2d13af0a4e12,11934,3,36.0,0,0,0.7534995923947303,5.92331832674895,,2.32199903779368,138.62940010332738,45.72456324654854,0,0,1,0,0,0,0,0.5767280973845075,8.583996614973072e-05,1.0,0.9861362927878294,0.9860516428818374,1,0,0,1,0.5174908221342958,0.25900987398953257,0.0,0.0,1.0,0.0,0.0,0.5016445436657428,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,POR,SAS,POR,2026-01-03,Sidy Cissoko,11934,Wing,Julian,Champagnie
3569,2025,20000416360,20000001228,8a7cabf1-e4ba-5c14-8c95-0c960a0d71d6,12454,2,23.0,0,0,0.8944146320219051,11.032356955791448,,30.53533417305898,176.1062556518581,36.80424170717599,0,0,1,0,0,0,0,0.3354663958844777,2.0236098463170575e-06,1.0,0.8066634885047668,0.8066618561325888,1,0,1,1,0.9472646566689928,0.9133232854987284,0.0,0.0,1.0,0.0,0.0,0.549250353235603,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,SAS,POR,SAS,2026-01-03,Julian Champagnie,12454,Wing,Shaedon,Sharpe
3570,2025,20000416392,20000000500,624cf476-d478-5722-9bcc-3cef26edd362,1079,2,0.0,1,0,0.5636525881047486,11.412961929315282,,128.86617813081426,165.55210412029027,177.495324774818,0,0,0,0,0,0,0,0.5200896179720026,5.814148431182287e-06,1.0,2.7159770780022082e-05,2.715961286908341e-05,0,0,0,0,0.023500598743192044,0.9314156517717218,0.9314156517717218,0.0,1.0,0.9313903548831995,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CHI,CHA,CHI,2026-01-03,Nikola Vucevic,1079,Forward,Miles,Bridges
3571,2025,20000416776,20000000500,10cf0e2b-bc2b-5027-90a5-520d410ffd91,11607,0,41.0,0,0,0.9067919581987023,3.3468791433214307,1.81,50.80860635607361,157.81438894846374,105.70446671298734,0,0,1,0,0,0,0,0.6253064799034017,1.2604565107693304e-05,1.0,0.35873150937430975,0.3587269877196437,1,0,0,1,0.958347105122931,0.0590365675409729,0.0,0.21137340786221206,0.788626592137788,0.0,0.0,0.26434865547387165,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CHA,CHI,CHA,2026-01-03,Kon Knueppel,11607,Wing,Isaac,Okoro
3572,2025,20000416840,20000001090,f66aebf4-beb6-5941-9fa1-52a64b7c31c5,321,0,0.0,1,0,0.5939890690784557,11.91762140697547,2.32,109.58022452896981,167.77854049193107,170.75505079439318,0,0,0,0,0,0,0,0.5602139251262341,4.653649986893964e-06,1.0,0.00018660487783310717,0.00018660400943931987,0,0,0,0,0.04228091838704168,0.9500304842364394,0.9500304842364394,0.3854055017324504,0.6145944982675495,0.5837745537943844,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DAL,HOU,DAL,2026-01-03,Naji Marshall,321,Forward,Dorian,Finney-Smith
3573,2025,20000416888,20000001228,b6307daa-34d1-543c-b92b-37d968db2696,11934,0,0.0,1,0,0.7926016907572113,4.158004329002077,,99.58764944784944,159.04927351140086,177.1302294966816,0,0,0,1,0,0,0,0.4371202382459652,1.1140332332664643e-05,1.0,0.0005055100061604835,0.0005055043746110174,1,0,1,0,0.7009936075057794,0.0972643605984088,0.0972643605984088,0.0,1.0,0.09721519303863256,0.0,0.006892891086042505,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,SAS,POR,2026-01-03,Sidy Cissoko,11934,Wing,Julian,Champagnie
3574,2025,20000417240,20000001228,c3d5ebd1-27d7-5b71-a733-da69417c6255,11934,0,21.0,0,0,0.862945561921508,2.6542418879974,,29.62322706213213,154.38974991105388,58.56800057648,0,0,0,0,0,0,0,0.523491925873488,1.775234845250282e-05,1.0,0.8176177532819568,0.8176032386466997,1,0,1,1,0.9054164333607985,0.03803375129687607,0.0,0.0,1.0,0.0,0.0,0.4998920864594726,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,SAS,POR,2026-01-03,Shaedon Sharpe,11934,Wing,Julian,Champagnie
3575,2025,20000417288,20000000500,412ba24e-42cf-5a55-887e-b89125d235a8,11607,0,7.0,1,0,0.9277994325959354,9.26836015700728,,73.06689195948763,169.9741252004951,133.55589091805092,0,0,0,0,0,0,0,0.5055655717367679,3.7362943383322424e-06,1.0,0.033185396945080464,0.03318527295466974,0,0,0,0,0.97223951688583,0.7647511814091884,0.7647511814091884,0.0,1.0,0.7393727047117183,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHA,CHI,CHA,2026-01-03,LaMelo Ball,11607,Wing,Isaac,Okoro
3576,2025,20000417416,20000001228,c9b00bed-4e17-5acd-b214-62246646b78f,13932,2,24.0,0,0,0.7849610975567846,2.162799112261701,,47.56170624246325,176.31443757758032,105.52245951095286,0,0,1,0,0,0,0,0.4278139484847948,1.9819175155915265e-06,1.0,0.4352264669302536,0.4352256043472955,1,0,1,1,0.6680152461511389,0.027702641156344916,0.0,0.0,1.0,0.0,0.0,0.2660236445000417,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,SAS,POR,SAS,2026-01-03,Julian Champagnie,13932,Big,Donovan,Clingan
3577,2025,20000417464,20000001090,b1d0a227-f979-5c0a-8d6e-c80991bc3227,916,0,0.0,1,0,0.7000176032362706,8.968890678339212,1.7,103.03621728834986,175.30782843086936,148.15134973985224,0,0,0,0,0,0,0,0.46098255487897316,2.1918052581838745e-06,1.0,0.0003585072020822712,0.0003585064163043006,0,0,0,0,0.2690106471269169,0.7269614492537833,0.7269614492537833,0.18242552380635632,0.8175744761936437,0.5941320495454326,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DAL,HOU,DAL,2026-01-03,Anthony Davis,916,Big,Clint,Capela
3578,2025,20000417544,20000000720,e525bb9d-6502-5a51-9589-fbc9b41e504f,3282,0,0.0,1,0,0.6846769015916864,8.543424371995108,,96.49758672650051,140.14844692227757,173.039946566467,0,0,0,0,0,0,0,0.5570059466611434,7.374344571219998e-05,1.0,0.0006874848752786523,0.0006874341777750743,0,0,0,0,0.21307948710913205,0.6672151223449827,0.6672151223449827,0.0,1.0,0.6667564558659544,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,TOR,ATL,TOR,2026-01-03,Immanuel Quickley,3282,Combo,Nickeil,Alexander-Walker
3579,2025,20000417640,20000001228,169c04ff-c14a-5ba2-9941-e911ac64cb7e,11934,0,40.0,0,0,0.5900580831443705,7.706756775713114,,32.51864738288839,113.49403184161456,80.21986480983227,0,0,1,0,0,0,0,0.1823281768312438,0.0010589655846652349,1.0,0.776967600945204,0.7761448189954031,1,0,1,1,0.03920946163611899,0.5344050073493539,0.0,0.0,1.0,0.0,0.0,0.38913949856688457,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,SAS,POR,2026-01-03,Deni Avdija,11934,Wing,Julian,Champagnie
3580,2025,20000418024,20000000720,a13a8f8c-40aa-5a4d-9ac5-58e59c419c3b,11629,0,22.0,0,0,0.781435906069525,14.3868029805096,,46.15943951797456,174.03928009703398,51.342341696871436,0,0,1,0,0,0,0,0.7325955757371747,2.488251014864645e-06,1.0,0.46878317826869526,0.4687820118184762,1,0,0,1,0.6521987433220514,0.9899611386004542,0.0,0.0,1.0,0.0,0.0,0.20512096123027856,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,ATL,TOR,ATL,2026-01-03,Nickeil Alexander-Walker,11629,Point,Immanuel,Quickley
3581,2025,20000418216,20000000500,0f6321f2-6837-50b6-87c7-adebff014e34,11618,0,0.0,1,0,0.6136009236323395,14.411342754927453,,126.81290591886409,167.14476550205484,133.20769948177005,0,0,0,0,0,0,0,0.6423254833882609,4.958131963891782e-06,1.0,3.334847865020075e-05,3.334831330404281e-05,0,0,0,0,0.06134228242369157,0.9901224276974041,0.9901224276974041,0.0,1.0,0.9900894087844759,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CHI,CHA,CHI,2026-01-03,Ayo Dosunmu,11618,Combo,Josh,Green
3582,2025,20000418312,20000000911,f6335183-9243-5a2a-9d22-c02ffac397b7,767,0,0.0,1,0,-0.1892094464466662,37.900666221057385,,132.57574651625907,160.62004152080948,148.51037257687236,0,0,0,1,0,0,0,0.10490080288527416,9.520971432882308e-06,1.0,1.8743567784921374e-05,1.8743389327947942e-05,1,0,1,0,6.95233031890214e-09,0.9999999984220052,0.9999999984220052,0.0,1.0,0.9999812550327067,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,NYK,PHI,NYK,2026-01-03,Jordan Clarkson,767,Wing,Paul,George
3583,2025,20000418376,20000001090,8b2e1ce7-8fc1-5e21-aef5-8be6d2055561,47,2,0.0,1,0,0.7696322557914954,11.620623907518908,1.95,155.31004809111838,177.97525683410367,166.04921117713042,0,0,0,0,0,0,0,0.5153592510029121,1.6786387479858961e-06,1.0,1.9300801800634233e-06,1.9300769401560465e-06,0,0,0,0,0.5969192945845324,0.9397483747007289,0.9397483747007289,0.2528757327293304,0.7471242672706696,0.7021074607430497,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DAL,HOU,DAL,2026-01-03,Naji Marshall,47,Forward,Kevin,Durant
3584,2025,20000418584,20000000911,6cf50b52-c7e8-5ff1-94ea-87dd92ef165d,644,0,0.0,1,0,0.8309050529083639,3.177058387880213,1.18,109.78022261822106,163.81216379837903,124.9355808357943,0,0,0,0,1,0,0,0.533142779404896,6.919110763525072e-06,1.0,0.00018291555855390798,0.00018291429294089797,0,0,0,0,0.8345330759999187,0.05305252960892652,0.05305252960892652,0.08575010225449588,0.9142498977455041,0.04849439782880608,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,PHI,NYK,PHI,2026-01-03,Jabari Walker,644,Forward,OG,Anunoby
3585,2025,20000418728,20000000720,d6f621a0-2d78-5978-9ecb-503e2b3c77f0,14003,2,41.0,0,0,0.7666871596696072,3.976091045235257,,1.8064293660518225,151.94016747981706,79.23174924650353,0,0,1,1,0,0,0,0.797854369491128,2.2679719929718245e-05,1.0,0.9868578888227976,0.9868355071622686,1,0,0,1,0.5826698737427677,0.08712360453025039,0.0,0.0,1.0,0.0,0.0,0.4598299113150194,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,ATL,TOR,ATL,2026-01-03,Nickeil Alexander-Walker,14003,Point,Jamal,Shead
3586,2025,20000419272,20000000720,30b86f43-2358-5132-a9b3-f24d721c684a,3272,0,3.0,1,0,0.8678722162887597,11.032986902919806,2.11,82.88627445860826,153.18815038781335,166.7280081186131,0,0,0,0,0,0,0,0.63347178830105,2.001887343066398e-05,1.0,0.005950597853769511,0.0059504787295042395,0,0,0,0,0.9135241261213675,0.9133565257599053,0.9133565257599053,0.3064716918020789,0.6935283081979211,0.629669343139802,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,ATL,TOR,ATL,2026-01-03,Jalen Johnson,3272,Wing,RJ,Barrett
3587,2025,20000419304,20000000911,5e62ae5e-a770-5386-ba65-713e10344638,75,0,18.0,1,0,0.6571570501834036,10.64421439092618,,65.66005429836454,156.35387956092012,95.22255311962275,0,0,1,0,0,0,0,0.8455777001029771,1.4586668791236235e-05,1.0,0.11042262375091642,0.11042101305267671,1,0,0,0,0.13506958175111572,0.8905277261400947,0.8905277261400947,0.0,1.0,0.7921947524682088,0.0,0.0,1,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,PHI,NYK,PHI,2026-01-03,Tyrese Maxey,75,Combo,Jordan,Clarkson
3588,2025,20000419464,20000000720,61175518-487a-5171-9573-d3ebe55d32a8,14003,0,7.0,1,0,0.6493241350153778,9.83563419409242,1.91,77.81971469115439,156.71072870501519,116.10863541921728,0,0,0,0,0,0,0,0.549224088001425,1.4075329893829305e-05,1.0,0.021086058206764794,0.021085761413539374,0,0,0,0,0.1177909815106945,0.8259353130472107,0.8259353130472107,0.24048908305088887,0.7595109169491111,0.6140796436017741,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,ATL,TOR,ATL,2026-01-03,Mouhamed Gueye,14003,Point,Jamal,Shead
3589,2025,20000419704,20000000500,d7aebce6-fc89-5b59-be28-3159c742ee83,20000000017,0,0.0,1,0,0.6670713802855454,6.356256760075071,1.7,119.16658800375184,154.92086313671038,168.02157943223415,0,0,0,0,0,0,0,0.36874397575345397,1.6834113785571628e-05,1.0,7.161630509247577e-05,7.161509949544693e-05,0,0,0,0,0.15995372912035774,0.31810471298002563,0.31810471298002563,0.18242552380635632,0.8175744761936437,0.26005566884292636,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHI,CHA,CHI,2026-01-03,Kevin Huerter,20000000017,Combo,Kon,Knueppel
3590,2025,20000419960,20000000500,d0038873-4017-57a6-ba16-d7e8db7a3251,13105,0,30.0,0,0,0.8069412345789104,10.166375952127684,,0.912566364474519,171.3565298634164,14.265500643956162,0,0,1,0,0,0,0,0.6557942269217945,3.253900132759381e-06,1.0,0.9876445587336332,0.9876413450368724,1,0,0,1,0.7574637856158029,0.8553982784644735,0.0,0.0,1.0,0.0,0.0,0.5307469401629918,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CHA,CHI,CHA,2026-01-03,Josh Green,13105,Forward,Matas,Buzelis
3591,2025,20000420264,20000000720,45d4804c-f846-519e-b1b4-3554cab8908d,12563,0,40.0,1,0,0.6429017265430512,8.500994059520334,,1.9967832405970538,158.7018426467369,113.58241603027982,0,0,1,1,0,0,0,0.42014414925360954,1.1534179514858187e-05,1.0,0.9866055231133892,0.9865941434281753,1,0,1,1,0.10508440998851871,0.660904903461336,0.660904903461336,0.0,1.0,0.008859996343418315,0.0,0.45639262448394335,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,TOR,ATL,TOR,2026-01-03,Brandon Ingram,12563,Forward,Mouhamed,Gueye
3592,2025,20000420632,20000001228,60e757d3-b1af-5989-b14d-17368a8d91e1,12526,2,8.0,0,1,0.7274235973525961,12.765958640070863,,59.600096246268826,153.67132705382343,85.86270703916857,0,0,0,0,0,0,0,0.5357286180929922,1.907462233032036e-05,1.0,0.12453001276813805,0.12452763740517571,0,0,0,1,0.38899751925328474,0.9709889724529438,0.0,0.0,1.0,0.0,0.25,0.2623575499002555,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,SAS,POR,SAS,2026-01-03,Harrison Barnes,12526,Wing,Kris,Murray
3593,2025,20000421912,20000000500,de1b95ff-373d-5b35-a840-273ff144a752,20000000035,0,5.0,0,0,0.553751379820726,8.693192739149408,,75.13837125569529,176.29487106139632,127.16991243278615,0,0,0,0,0,0,0,0.44821777631305804,1.9857992263445604e-06,1.0,0.019537658819781346,0.019537620021913577,0,0,0,0,0.01936045440253656,0.6890028857447705,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHI,CHA,CHI,2026-01-03,Patrick Williams,20000000035,Combo,Sion,James
3594,2025,20000421944,20000001228,71694cbb-0a03-5e35-9dd6-fc6c8ff8ff6a,59,1,21.0,0,0,0.7608583171636666,2.973112846832427,,70.59168310081975,178.49062199331973,83.7691128460237,0,0,1,0,0,0,0,0.5415983319659495,1.594319125147347e-06,1.0,0.0713323260982396,0.07133221237174786,1,0,0,0,0.5540792158698756,0.04662262964598302,0.0,0.0,1.0,0.0,0.0,0.014648976986949086,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,POR,SAS,POR,2026-01-03,Kris Murray,59,Forward,Harrison,Barnes
3595,2025,20000422408,20000001090,db861102-ad09-5bfb-9125-a1568b3186d7,11666,2,0.0,1,0,0.8994231802812318,2.320344801963708,9.12,105.73857939540103,177.7822498255339,173.14085562091722,0,0,0,1,0,0,0,0.600178569671274,1.7113522783710398e-06,1.0,0.0002738074109566203,0.0002738069423756837,1,0,0,0,0.952050221521538,0.030676442045365994,0.030676442045365994,0.9999809164862551,1.9083513744910796e-05,5.852540129172596e-07,0.0,0.19051298686423074,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,HOU,DAL,HOU,2026-01-03,Tari Eason,11666,Wing,Naji,Marshall
3596,2025,20000422648,20000000500,d4532fa1-748b-5061-a2a7-83893b0cfca0,13002,0,17.0,0,0,0.6101476621492772,7.143024569466355,1.0,54.78360902015374,162.3368227250233,66.18433085000908,0,0,1,0,1,0,0,0.5373230701245058,8.019052448861625e-06,1.0,0.26640735706350505,0.266405220728936,1,0,0,1,0.057483972372692246,0.44078331546767674,0.0,0.06496916912866404,0.935030830871336,0.0,0.0,0.0,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,CHI,CHA,CHI,2026-01-03,Kevin Huerter,13002,Wing,Brandon,Miller
3597,2025,20000422952,20000000266,2bd378b0-91d5-5623-87f2-935af32c49fa,1097,0,0.0,1,0,0.7395188662635013,14.413944637051994,,111.542328291905,156.72206542200666,129.80712043961015,0,0,0,0,0,0,0,0.7509894229914135,1.4059382356359253e-05,1.0,0.00015340200985488486,0.00015339985311737408,0,0,0,0,0.44778539117732175,0.9901393775646766,0.9901393775646766,0.0,1.0,0.9899874903295925,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,LAC,BOS,LAC,2026-01-03,Kobe Sanders,1097,Combo,Anfernee,Simons
3598,2025,20000423176,20000001205,0d60ba14-ea94-56e4-b072-7e5d4071a17e,995,3,17.0,0,0,0.8584546939317736,9.593633305479212,,69.76860742646022,171.45690894255182,83.41909828360403,0,0,0,0,0,0,0,0.6361391146827348,3.221401271255503e-06,1.0,0.07556478058109904,0.07556453715661882,0,0,0,0,0.8974395955735783,0.8015094924066389,0.0,0.0,1.0,0.0,0.0,0.062013635880172335,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,UTA,GSW,UTA,2026-01-03,Svi Mykhailiuk,995,Point,Stephen,Curry
3599,2025,20000429161,20000000764,c095d3e2-ede6-5282-a143-7bab52aa5b24,12998,3,0.0,1,0,0.4877005295317355,13.868615648290206,,93.60312030549491,167.71531423541208,97.51137566949511,0,0,0,0,0,0,0,0.535661477806899,4.683166348005085e-06,1.0,0.0009164910598830029,0.000916486767802913,0,0,0,0,0.005240993574743756,0.9858772344599683,0.9858772344599683,0.0,1.0,0.9849736910199077,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,IND,ORL,IND,2026-01-04,Andrew Nembhard,12998,Combo,Anthony,Black
3600,2025,20000429187,20000000304,359d298e-5a5d-53d1-a641-4cde7f3505b0,13133,0,14.0,1,0,0.32901234099495263,17.043597038184163,,61.82944073757406,168.6801058993973,119.62215768082567,0,0,0,0,0,0,0,0.7080167681407412,4.2524518206207825e-06,1.0,0.14652495862429546,0.14652433553396838,0,0,0,1,0.00022042046637337225,0.9982777466589858,0.9982777466589858,0.0,1.0,0.8520057631514307,0.0,0.0,1,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,DET,CLE,DET,2026-01-04,Daniss Jenkins,13133,Point,Craig,Porter Jr.
3601,2025,20000429203,20000000764,10ef0d61-40df-50c0-a521-9166b767085a,20000000094,0,0.0,1,0,0.7296471182590348,11.6020558523048,,102.5786558163089,174.23508123428482,138.57073337162743,0,0,0,0,0,0,0,0.5940430864030811,2.440004770748624e-06,1.0,0.00037523935270409496,0.0003752384371182842,0,0,0,0,0.39961785452777837,0.9390436483997451,0.9390436483997451,0.0,1.0,0.9386912831287337,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,ORL,IND,ORL,2026-01-04,Jett Howard,20000000094,Point,Kam,Jones
3602,2025,20000429246,20000000304,f80e4f3a-5cde-5d18-b435-2b0dad7847c1,11677,2,0.0,1,0,0.668670790977354,12.76039184351327,,103.256894262735,157.8926448770197,175.99699199943427,0,0,0,0,0,0,0,0.6184261731841335,1.2506313088201185e-05,1.0,0.00035070544969673583,0.00035070106366458015,0,0,0,0,0.16429883174094964,0.9708842473532047,0.9708842473532047,0.0,1.0,0.9705437572149628,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DET,CLE,DET,2026-01-04,Cade Cunningham,11677,Combo,Sam,Merrill
3603,2025,20000429320,20000001120,2f3f9db0-6e1e-53a4-8266-eae072783353,12541,3,18.0,0,0,0.6029274614234497,11.814537654940205,,72.85226823628949,179.76699879900545,81.30893408739051,0,0,1,1,0,0,0,0.6966322471789393,1.403275679635445e-06,1.0,0.05708223334293051,0.05708215324082072,1,0,0,0,0.050142130879381894,0.9466652994466324,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,BKN,DEN,BKN,2026-01-04,Noah Clowney,12541,Forward,Peyton,Watson
